[RECRUITMENT]
Fecha	28/01/26 17:25:11
Archivo	SERVO-U_42376_260128-172511_BreathTrends.txt
Ventilador	42376 
Sistema	4.4 
Versión	4.4.0.78be7bed 
Estado de control preliminar	Pasado
Última ejecución de control preliminar	28/01/26 16:52:29
Date format	dd/MM/yy
Language setting	es_ES
Decimal separator	POINT
==========
Hora inicio maniobra reclutamiento	16:25:11
Hora final maniobra reclutamiento	17:25:11
Intervalo de tiempo	60 Minutos

[DATA]
Tiempo	Cdin. (ml/cmH2O)	Pei (cmH2O)	PEEP (cmH2O)	Vce. (ml)	Vci (ml)	Pactividad (cmH2O)	I:E ()	F resp. (resp/min)	VcCO2 ()	IE ()	PL ei (cmH2O)	PL ee (cmH2O)	PL activ. (cmH2O)
16:58:22	 	 	 	 	 	 	 	 	 	 	 	 	 	
16:58:22	 	 	 	 	 	 	 	 	 	 	 	 	 	
16:58:24	***	10	7.4	53	1902	 	2.2 : 1	30	 	 	 	 	 	
16:58:28	***	24	7.5	#354	#385	***	1 : 2.0	20	 	 	 	 	 	
16:58:30	#21.8	25	7.1	#381	#403	***	4.3 : 1	24	 	 	 	 	 	
16:58:32	21.2	25	7.0	375	403	***	2.4 : 1	25	 	 	 	 	 	
16:58:34	21.8	25	7.3	382	403	***	4.5 : 1	27	 	 	 	 	 	
16:58:38	21.0	25	8.5	363	403	***	1 : 2.0	24	 	 	 	 	 	
16:58:39	22.1	26	7.5	401	399	18	4.5 : 1	25	 	0.95	 	 	 	
16:58:41	21.6	25	7.6	382	401	***	4.6 : 1	26	 	0.95	 	 	 	
16:58:42	21.6	25	7.4	381	402	***	4.5 : 1	27	 	0.94	 	 	 	
16:58:44	21.5	25	6.8	381	401	***	3.5 : 1	28	 	0.94	 	 	 	
16:58:46	21.8	25	7.5	383	403	***	4.4 : 1	28	 	0.94	 	 	 	
16:58:47	21.7	25	7.4	384	403	***	4.5 : 1	29	 	0.94	 	 	 	
16:58:49	21.7	25	7.4	384	403	***	4.7 : 1	29	 	0.94	 	 	 	
16:58:53	21.1	25	8.5	366	403	***	1 : 2.0	27	 	0.94	 	 	 	
16:58:55	22.2	26	7.6	403	400	18	4.5 : 1	28	 	0.94	 	 	 	
16:58:56	21.7	25	7.6	385	404	***	4.6 : 1	28	 	0.94	 	 	 	
16:58:58	21.7	25	7.5	383	403	***	4.5 : 1	31	 	0.94	 	 	 	
16:59:00	21.7	25	7.6	382	402	***	4.6 : 1	31	 	0.94	 	 	 	
16:59:01	21.7	25	7.3	384	403	***	4.3 : 1	31	 	0.94	 	 	 	
16:59:03	21.7	25	7.3	382	402	***	4.3 : 1	31	 	0.94	 	 	 	
16:59:05	21.7	25	7.4	382	402	***	4.5 : 1	31	 	0.94	 	 	 	
16:59:06	21.7	25	7.3	383	402	***	4.3 : 1	34	 	0.94	 	 	 	
16:59:08	21.7	25	7.0	384	402	***	4.2 : 1	34	 	0.94	 	 	 	
16:59:12	21.2	26	8.5	368	402	18	1 : 2.0	31	 	0.94	 	 	 	
16:59:16	21.0	26	8.5	385	399	18	1 : 2.0	28	 	#0.94	 	 	 	
16:59:18	22.4	25	7.4	401	402	***	5.9 : 1	28	 	#0.94	 	 	 	
16:59:21	21.9	25	7.3	386	405	***	5.9 : 1	27	 	#0.94	 	 	 	
16:59:23	21.9	25	7.4	383	403	***	6.1 : 1	29	 	#0.94	 	 	 	
16:59:25	21.9	25	7.4	383	403	***	6.1 : 1	29	 	#0.94	 	 	 	
16:59:27	21.9	25	7.4	385	403	***	6.1 : 1	28	 	#0.94	 	 	 	
16:59:29	21.9	25	6.8	384	403	***	5.6 : 1	27	 	#0.94	 	 	 	
16:59:31	21.9	25	7.4	383	403	***	6.1 : 1	27	 	 	 	 	 	
16:59:33	21.9	25	7.0	386	403	***	5.7 : 1	27	 	 	 	 	 	
16:59:36	21.9	25	7.3	383	402	***	5.9 : 1	26	 	 	 	 	 	
16:59:38	21.9	25	7.7	385	402	***	6.3 : 1	25	 	 	 	 	 	
16:59:40	21.9	25	7.4	386	402	***	6.1 : 1	25	 	 	 	 	 	
16:59:42	21.9	25	7.3	386	402	***	5.9 : 1	28	 	 	 	 	 	
16:59:44	21.9	25	7.5	385	402	***	6.1 : 1	27	 	 	 	 	 	
16:59:46	21.9	25	7.3	385	402	***	5.9 : 1	27	 	 	 	 	 	
16:59:48	22.0	25	7.5	385	402	***	6.1 : 1	28	 	0.95	 	 	 	
16:59:50	22.0	25	7.2	385	402	***	5.9 : 1	28	 	0.94	 	 	 	
16:59:56	21.5	26	8.4	371	402	17	1 : 2.0	25	 	0.94	 	 	 	
17:00:01	21.2	26	8.5	382	400	17	1 : 2.0	22	 	#0.94	 	 	 	
17:00:05	21.2	26	8.4	386	400	18	1 : 2.0	21	 	#0.94	 	 	 	
17:00:06	22.2	25	7.6	401	401	***	4.3 : 1	21	 	#0.94	 	 	 	
17:00:08	21.8	25	7.4	384	403	***	4.5 : 1	21	 	#0.94	 	 	 	
17:00:10	21.7	25	7.6	383	402	***	4.4 : 1	22	 	#0.94	 	 	 	
17:00:11	21.8	25	7.5	385	402	***	4.5 : 1	22	 	#0.94	 	 	 	
17:00:13	21.8	25	7.5	384	402	***	4.4 : 1	23	 	#0.94	 	 	 	
17:00:15	21.7	25	7.6	384	402	***	4.4 : 1	23	 	#0.94	 	 	 	
17:00:16	21.8	25	7.6	385	402	***	4.6 : 1	24	 	0.95	 	 	 	
17:00:18	21.8	25	7.5	386	402	***	4.5 : 1	24	 	0.95	 	 	 	
17:00:20	21.7	25	7.6	384	402	***	4.4 : 1	25	 	0.95	 	 	 	
17:00:21	21.8	25	7.7	385	402	***	4.6 : 1	25	 	0.95	 	 	 	
17:00:23	21.8	25	7.5	386	401	***	4.5 : 1	26	 	0.95	 	 	 	
17:00:24	21.8	25	7.8	386	402	***	4.6 : 1	30	 	0.95	 	 	 	
17:00:26	21.8	25	7.7	385	401	***	4.6 : 1	29	 	0.95	 	 	 	
17:00:28	21.8	25	7.4	386	402	***	4.5 : 1	30	 	0.95	 	 	 	
17:00:29	21.8	25	7.6	384	401	***	4.4 : 1	30	 	0.95	 	 	 	
17:00:31	21.8	25	7.6	385	401	***	4.4 : 1	34	 	0.95	 	 	 	
17:00:33	21.8	25	7.8	384	400	***	4.6 : 1	34	 	0.95	 	 	 	
17:00:34	21.8	25	7.7	384	401	***	4.6 : 1	37	 	0.95	 	 	 	
17:00:36	21.8	25	7.7	384	401	***	4.6 : 1	37	 	0.95	 	 	 	
17:00:37	21.8	25	7.6	385	401	***	4.5 : 1	37	 	0.95	 	 	 	
17:00:39	21.8	25	7.6	387	402	***	4.4 : 1	37	 	0.95	 	 	 	
17:00:41	21.7	25	7.7	384	400	***	4.6 : 1	37	 	0.95	 	 	 	
17:00:42	21.8	25	7.5	386	402	***	4.5 : 1	37	 	0.95	 	 	 	
17:00:44	21.8	25	7.5	387	403	***	4.4 : 1	37	 	0.95	 	 	 	
17:00:46	21.8	25	7.6	385	401	***	4.4 : 1	37	 	0.95	 	 	 	
17:00:47	21.8	25	7.6	384	400	***	4.4 : 1	37	 	0.95	 	 	 	
17:00:49	21.8	25	7.5	385	400	***	4.5 : 1	37	 	0.95	 	 	 	
17:00:51	21.8	25	7.6	385	402	***	4.4 : 1	37	 	0.95	 	 	 	
17:00:52	21.8	25	7.5	386	402	***	4.5 : 1	37	 	0.95	 	 	 	
17:00:54	21.8	25	7.7	385	400	***	4.4 : 1	37	 	0.95	 	 	 	
17:00:55	21.8	25	7.6	387	402	***	4.4 : 1	37	 	0.95	 	 	 	
17:00:57	21.8	25	7.8	384	402	***	4.6 : 1	37	 	0.95	 	 	 	
17:00:59	21.8	25	7.8	384	402	***	4.6 : 1	37	 	0.95	 	 	 	
17:01:00	21.8	25	7.5	386	402	***	4.5 : 1	37	 	0.95	 	 	 	
17:01:02	21.8	25	7.6	385	401	***	4.4 : 1	37	 	0.95	 	 	 	
17:01:04	21.8	25	7.6	386	402	***	4.4 : 1	37	 	0.95	 	 	 	
17:01:05	21.8	25	7.6	384	402	***	4.6 : 1	37	 	0.95	 	 	 	
17:01:07	21.8	25	7.6	385	400	***	4.4 : 1	37	 	0.95	 	 	 	
17:01:09	21.8	25	7.6	385	401	***	4.4 : 1	37	 	0.95	 	 	 	
17:01:10	21.8	25	7.7	386	402	***	4.6 : 1	37	 	0.95	 	 	 	
17:01:12	21.8	25	7.8	385	400	***	4.6 : 1	37	 	0.95	 	 	 	
17:01:13	21.8	25	7.6	383	400	***	4.5 : 1	37	 	0.95	 	 	 	
17:01:15	21.8	25	7.5	387	402	***	4.5 : 1	37	 	0.95	 	 	 	
17:01:17	21.8	25	7.6	385	401	***	4.5 : 1	37	 	0.95	 	 	 	
17:01:18	21.8	25	7.6	385	401	***	4.5 : 1	37	 	0.95	 	 	 	
17:01:20	21.8	25	7.6	386	402	***	4.4 : 1	37	 	0.95	 	 	 	
17:01:22	21.8	25	7.6	386	401	***	4.4 : 1	37	 	0.95	 	 	 	
17:01:23	21.8	25	7.7	388	403	***	4.6 : 1	37	 	0.95	 	 	 	
17:01:25	21.8	25	7.6	387	402	***	4.5 : 1	37	 	0.95	 	 	 	
17:01:26	21.8	25	7.8	385	401	***	4.6 : 1	37	 	0.95	 	 	 	
17:01:28	21.8	25	7.8	385	401	***	4.6 : 1	37	 	0.95	 	 	 	
17:01:30	21.8	25	7.7	386	402	***	4.6 : 1	37	 	0.95	 	 	 	
17:01:31	21.9	25	7.8	384	401	***	4.6 : 1	37	 	0.95	 	 	 	
17:01:33	21.8	25	7.5	386	401	***	4.5 : 1	37	 	0.95	 	 	 	
17:01:35	21.8	25	7.6	385	402	***	4.4 : 1	37	 	0.95	 	 	 	
17:01:36	21.9	25	7.7	388	402	***	4.4 : 1	37	 	0.95	 	 	 	
17:01:38	21.8	25	7.9	384	400	***	4.6 : 1	37	 	0.95	 	 	 	
17:01:40	21.9	25	7.9	386	402	***	4.6 : 1	37	 	0.95	 	 	 	
17:01:41	21.8	25	7.6	387	402	***	4.5 : 1	37	 	 	 	 	 	
17:01:43	21.8	29	7.6	386	402	***	4.5 : 1	37	 	 	 	 	 	
17:01:44	22.6	29	7.7	473	499	***	4.2 : 1	37	 	 	 	 	 	
17:01:47	22.7	31	7.6	475	494	***	4.1 : 1	37	 	 	 	 	 	
17:01:52	24.1	31	12	478	592	***	1.0 : 1	33	 	 	 	 	 	
17:01:57	23.9	31	12	470	495	19	1.0 : 1	29	 	 	 	 	 	
17:02:02	24.3	31	12	483	495	19	1.0 : 1	25	 	 	 	 	 	
17:02:07	23.4	31	12	454	491	19	1.0 : 1	21	 	 	 	 	 	
17:02:12	24.0	31	12	469	490	19	1.0 : 1	17	 	 	 	 	 	
17:02:17	26.2	34	16	487	611	22	1.0 : 1	13	 	 	 	 	 	
17:02:22	26.6	34	16	493	519	18	1.0 : 1	12	 	 	 	 	 	
17:02:27	23.6	35	17	451	446	19	1.0 : 1	12	 	 	 	 	 	
17:02:32	20.1	35	17	381	383	18	1.0 : 1	12	 	 	 	 	 	
17:02:37	20.6	35	17	387	401	18	1.0 : 1	12	 	 	 	 	 	
17:02:42	23.5	38	21	426	532	22	1.0 : 1	12	 	 	 	 	 	
17:02:47	23.3	38	21	415	436	17	1.0 : 1	12	 	 	 	 	 	
17:02:52	24.0	38	21	432	435	17	1.0 : 1	12	 	 	 	 	 	
17:02:57	23.1	38	21	418	430	18	1.0 : 1	12	 	 	 	 	 	
17:03:02	21.4	38	20	422	423	17	1.0 : 1	12	 	 	 	 	 	
17:03:07	24.7	41	25	429	542	21	1.0 : 1	12	 	 	 	 	 	
17:03:12	24.8	41	25	418	434	16	1.0 : 1	12	 	 	 	 	 	
17:03:17	24.7	41	25	420	431	16	1.0 : 1	12	 	 	 	 	 	
17:03:22	24.5	41	25	415	433	16	1.0 : 1	12	 	 	 	 	 	
17:03:27	24.0	41	25	406	431	16	1.0 : 1	12	 	 	 	 	 	
17:03:32	26.8	42	25	458	478	17	1.0 : 1	12	 	 	 	 	 	
17:03:37	25.4	41	25	433	430	16	1.0 : 1	12	 	 	 	 	 	
17:03:42	25.5	41	25	429	444	16	1.0 : 1	12	 	 	 	 	 	
17:03:47	25.2	41	25	420	443	16	1.0 : 1	12	 	 	 	 	 	
17:03:52	23.3	41	7.5	792	440	16	1 : 1.3	12	 	 	 	 	 	
17:03:54	20.5	27	7.7	398	420	20	4.5 : 1	13	 	 	 	 	 	
17:03:55	20.4	27	7.6	386	404	***	4.5 : 1	14	 	 	 	 	 	
17:03:57	20.1	27	7.5	386	400	***	4.5 : 1	16	 	 	 	 	 	
17:03:59	20.1	27	7.6	389	402	***	4.5 : 1	17	 	 	 	 	 	
17:04:00	20.1	27	7.5	388	402	***	4.5 : 1	18	 	 	 	 	 	
17:04:04	20.1	27	8.0	380	402	***	1 : 2.0	18	 	 	 	 	 	
17:04:06	20.2	27	7.5	387	399	***	4.5 : 1	19	 	0.98	 	 	 	
17:04:07	20.1	27	7.2	390	403	***	4.2 : 1	21	 	0.98	 	 	 	
17:04:09	20.1	27	7.5	389	403	***	4.4 : 1	22	 	0.98	 	 	 	
17:04:11	20.2	27	7.4	385	403	***	4.3 : 1	23	 	0.98	 	 	 	
17:04:13	20.0	27	7.3	384	401	***	2.5 : 1	25	 	0.98	 	 	 	
17:04:14	20.4	27	7.1	384	403	***	4.0 : 1	25	 	0.98	 	 	 	
17:04:16	20.2	27	7.4	387	402	***	4.3 : 1	26	 	0.98	 	 	 	
17:04:18	20.1	27	7.1	392	402	***	3.7 : 1	29	 	0.97	 	 	 	
17:04:19	20.0	27	7.1	385	403	***	2.9 : 1	29	 	0.97	 	 	 	
17:04:23	20.2	26	7.7	381	404	***	1 : 2.0	31	 	0.97	 	 	 	
17:04:25	21.0	27	7.5	366	401	***	4.6 : 1	31	 	0.97	 	 	 	
17:04:27	20.3	24	7.4	383	401	***	4.5 : 1	31	 	0.96	 	 	 	
17:04:28	21.6	27	7.5	358	400	***	4.6 : 1	31	 	0.96	 	 	 	
17:04:31	21.9	27	7.4	413	400	***	1.1 : 1	29	 	 	 	 	 	
17:04:33	22.7	24	7.6	353	406	***	4.6 : 1	30	 	 	 	 	 	
17:04:35	20.4	27	7.4	415	399	***	1 : 1.1	31	 	 	 	 	 	
17:04:37	23.0	24	7.6	354	406	***	4.6 : 1	31	 	 	 	 	 	
17:04:39	21.7	25	7.6	380	401	***	4.4 : 1	31	 	 	 	 	 	
17:04:40	21.7	25	7.6	384	402	***	4.4 : 1	31	 	 	 	 	 	
17:04:42	21.7	25	7.6	386	402	***	4.4 : 1	31	 	 	 	 	 	
17:04:44	21.7	25	7.7	386	403	***	4.6 : 1	31	 	 	 	 	 	
17:04:45	21.7	25	7.8	386	402	***	4.6 : 1	31	 	 	 	 	 	
17:04:47	21.7	25	7.6	386	403	***	4.6 : 1	31	 	 	 	 	 	
17:04:48	21.7	25	7.6	385	401	***	4.4 : 1	31	 	0.95	 	 	 	
17:04:50	21.7	25	7.7	387	402	***	4.4 : 1	31	 	0.95	 	 	 	
17:04:52	21.8	25	7.6	387	403	***	4.4 : 1	32	 	0.95	 	 	 	
17:04:53	21.7	25	7.4	386	402	***	4.5 : 1	36	 	0.95	 	 	 	
17:04:55	21.8	25	7.8	387	403	***	4.6 : 1	34	 	0.95	 	 	 	
17:04:57	21.8	25	7.5	387	402	***	4.5 : 1	34	 	0.95	 	 	 	
17:04:58	21.8	25	7.6	387	402	***	4.4 : 1	34	 	0.95	 	 	 	
17:05:00	21.8	25	7.7	386	402	***	4.4 : 1	34	 	0.95	 	 	 	
17:05:01	21.8	25	7.8	386	400	***	4.6 : 1	35	 	0.95	 	 	 	
17:05:03	21.8	25	7.6	385	400	***	4.7 : 1	35	 	0.95	 	 	 	
17:05:05	21.8	25	7.9	384	401	***	4.6 : 1	35	 	0.95	 	 	 	
17:05:06	21.7	25	7.5	386	401	***	4.5 : 1	37	 	0.95	 	 	 	
17:05:08	21.9	25	7.6	385	402	***	4.4 : 1	37	 	0.95	 	 	 	
17:05:10	21.8	25	7.7	387	401	***	4.4 : 1	37	 	0.95	 	 	 	
17:05:11	21.8	25	7.5	387	402	***	4.5 : 1	37	 	0.95	 	 	 	
17:05:13	21.8	25	7.5	388	402	***	4.5 : 1	37	 	0.95	 	 	 	
17:05:15	21.8	25	7.5	388	402	***	4.5 : 1	37	 	0.95	 	 	 	
17:05:16	21.8	25	7.6	388	402	***	4.4 : 1	37	 	0.95	 	 	 	
17:05:18	21.8	25	7.9	385	402	***	4.6 : 1	37	 	0.95	 	 	 	
17:05:19	21.8	25	7.6	387	402	***	4.5 : 1	37	 	0.95	 	 	 	
17:05:21	21.8	25	7.9	386	401	***	4.6 : 1	37	 	0.95	 	 	 	
17:05:23	21.8	25	7.9	386	401	***	4.6 : 1	37	 	0.95	 	 	 	
17:05:24	21.8	25	7.6	387	402	***	4.5 : 1	37	 	0.95	 	 	 	
17:05:26	21.9	25	7.5	387	401	***	4.4 : 1	37	 	0.95	 	 	 	
17:05:30	21.9	26	8.1	390	402	***	1 : 2.0	34	 	0.95	 	 	 	
17:05:32	21.7	26	7.2	393	401	18	2.7 : 1	34	 	0.95	 	 	 	
17:05:33	21.8	25	7.5	388	403	***	4.3 : 1	34	 	0.95	 	 	 	
17:05:35	21.8	25	7.6	386	402	***	4.5 : 1	34	 	0.95	 	 	 	
17:05:37	21.7	25	7.5	385	402	***	4.5 : 1	34	 	0.95	 	 	 	
17:05:38	21.6	25	7.5	380	400	***	4.5 : 1	34	 	0.95	 	 	 	
17:05:40	21.8	25	7.5	386	402	***	4.3 : 1	34	 	0.95	 	 	 	
17:05:42	21.8	25	7.5	387	403	***	4.5 : 1	34	 	0.95	 	 	 	
17:05:43	21.8	25	7.6	386	403	***	4.4 : 1	34	 	0.95	 	 	 	
17:05:45	21.8	25	7.6	387	402	***	4.5 : 1	34	 	0.95	 	 	 	
17:05:47	21.9	25	7.6	387	402	***	4.5 : 1	34	 	0.95	 	 	 	
17:05:48	21.7	25	7.7	388	403	***	4.6 : 1	34	 	0.95	 	 	 	
17:05:50	21.8	25	7.7	385	402	***	4.6 : 1	34	 	0.95	 	 	 	
